10.050000000000427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.03125,0.0,0.02551551815399144,0.031586021505376344,0.0,0.02551994293823592,0.07426075268817205,0.0,0.05445000138287826,0.06317204301075269,0.0,0.0009504123403044985
10.100000000000428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.03125,0.0,0.02551551815399144,0.031586021505376344,0.0,0.02551994293823592,0.07426075268817205,0.0,0.05445000138287826,0.06317204301075269,0.0,0.0009504123403044985
10.150000000000428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.03125,0.0,0.02551551815399144,0.031586021505376344,0.0,0.02551994293823592,0.07426075268817205,0.0,0.05445000138287826,0.06317204301075269,0.0,0.0009504123403044985
10.20000000000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.02551551815399144,0.031586021505376344,0.0,0.02551994293823592,0.07426075268817205,0.0,0.05445000138287826,0.06317204301075269,0.0,0.0009504123403044985
10.25000000000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.02551551815399144,0.031586021505376344,0.0,0.02551994293823592,0.07426075268817205,0.0,0.05445000138287826,0.06317204301075269,0.0,0.0009504123403044985
10.30000000000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.02551551815399144,0.031586021505376344,0.0,0.02551994293823592,0.07426075268817205,0.0,0.05445000138287826,0.06317204301075269,0.0,0.0009504123403044985
10.350000000000431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.02551551815399144,0.031586021505376344,0.0,0.02551994293823592,0.07426075268817205,0.0,0.05445000138287826,0.06317204301075269,0.0,0.0009504123403044985
10.400000000000432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.02551551815399144,0.031586021505376344,0.0,0.02551994293823592,0.07426075268817205,0.0,0.05445000138287826,0.06317204301075269,0.0,0.0009504123403044985
10.450000000000433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.01473139127471974,0.031586021505376344,0.0,0.02551994293823592,0.07426075268817205,0.0,0.05445000138287826,0.06317204301075269,0.0,0.0009504123403044985
10.500000000000433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.01473139127471974,0.031586021505376344,0.0,0.02551994293823592,0.07426075268817205,0.0,0.05445000138287826,0.06317204301075269,0.0,0.0009504123403044985
10.550000000000434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.01473139127471974,0.031586021505376344,0.0,0.02551994293823592,0.07426075268817205,0.0,0.05445000138287826,0.06317204301075269,0.0,0.0009504123403044985
10.600000000000435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.01473139127471974,0.031586021505376344,0.0,0.02551994293823592,0.07426075268817205,0.0,0.05445000138287826,0.06317204301075269,0.0,0.0009504123403044985
10.650000000000436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.01473139127471974,0.031586021505376344,0.0,0.02551994293823592,0.07426075268817205,0.0,0.05445000138287826,0.06317204301075269,0.0,0.0009504123403044985
10.700000000000436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.01473139127471974,0.031586021505376344,0.0,0.02551994293823592,0.07426075268817205,0.0,0.05445000138287826,0.06317204301075269,0.0,0.0009504123403044985
10.750000000000437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.01473139127471974,0.031586021505376344,0.0,0.02551994293823592,0.07426075268817205,0.0,0.05445000138287826,0.06317204301075269,0.0,0.0009504123403044985
10.800000000000438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.01473139127471974,0.031586021505376344,0.0,0.02551994293823592,0.06350806451612903,0.0,0.044923951522494336,0.06317204301075269,0.0,0.0009504123403044985
10.850000000000438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.01473139127471974,0.031586021505376344,0.0,0.02551994293823592,0.06350806451612903,0.0,0.044923951522494336,0.05275537634408602,0.0,0.015228856443043897
10.90000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.01473139127471974,0.031586021505376344,0.0,0.02551994293823592,0.06350806451612903,0.0,0.044923951522494336,0.05275537634408602,0.0,0.015228856443043897
10.95000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.01473139127471974,0.031586021505376344,0.0,0.02551994293823592,0.06350806451612903,0.0,0.044923951522494336,0.05275537634408602,0.0,0.015228856443043897
11.00000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.01473139127471974,0.031586021505376344,0.0,0.02551994293823592,0.06350806451612903,0.0,0.044923951522494336,0.05275537634408602,0.0,0.015228856443043897
11.050000000000441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.01473139127471974,0.031586021505376344,0.0,0.02551994293823592,0.06350806451612903,0.0,0.044923951522494336,0.05275537634408602,0.0,0.015228856443043897
11.100000000000442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.01473139127471974,0.031586021505376344,0.0,0.02551994293823592,0.06350806451612903,0.0,0.044923951522494336,0.05275537634408602,0.0,0.015228856443043897
11.150000000000443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.01473139127471974,0.031586021505376344,0.0,0.02551994293823592,0.06350806451612903,0.0,0.044923951522494336,0.05275537634408602,0.0,0.015228856443043897
11.200000000000443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.01473139127471974,0.031586021505376344,0.0,0.02551994293823592,0.06350806451612903,0.0,0.044923951522494336,0.05275537634408602,0.0,0.015228856443043897
11.250000000000444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.01473139127471974,0.031586021505376344,0.0,0.02551994293823592,0.06350806451612903,0.0,0.044923951522494336,0.05275537634408602,0.0,0.015228856443043897
11.300000000000445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.06350806451612903,0.0,0.044923951522494336,0.05275537634408602,0.0,0.015228856443043897
11.350000000000446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.06350806451612903,0.0,0.044923951522494336,0.05275537634408602,0.0,0.015228856443043897
11.400000000000446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.06350806451612903,0.0,0.044923951522494336,0.05275537634408602,0.0,0.015228856443043897
11.450000000000447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.06350806451612903,0.0,0.044923951522494336,0.05275537634408602,0.0,0.015228856443043897
11.500000000000448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.06350806451612903,0.0,0.044923951522494336,0.05275537634408602,0.0,0.015228856443043897
11.550000000000448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.06350806451612903,0.0,0.044923951522494336,0.05275537634408602,0.0,0.015228856443043897
11.600000000000449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.06350806451612903,0.0,0.044923951522494336,0.05275537634408602,0.0,0.015228856443043897
11.65000000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.06350806451612903,0.0,0.044923951522494336,0.05275537634408602,0.0,0.015228856443043897
11.70000000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.06350806451612903,0.0,0.044923951522494336,0.05275537634408602,0.0,0.015228856443043897
11.750000000000451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.06350806451612903,0.0,0.044923951522494336,0.05275537634408602,0.0,0.015228856443043897
11.800000000000452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.06350806451612903,0.0,0.044923951522494336,0.05275537634408602,0.0,0.015228856443043897
11.850000000000453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.06350806451612903,0.0,0.044923951522494336,0.05275537634408602,0.0,0.015228856443043897
11.900000000000453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.06350806451612903,0.0,0.044923951522494336,0.05275537634408602,0.0,0.015228856443043897
11.950000000000454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.05309139784946237,0.0,0.04006413591609914,0.05275537634408602,0.0,0.015228856443043897
12.000000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.05309139784946237,0.0,0.04006413591609914,0.05275537634408602,0.0,0.015228856443043897
12.050000000000452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.05309139784946237,0.0,0.04006413591609914,0.05275537634408602,0.0,0.015228856443043897
12.100000000000456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.05309139784946237,0.0,0.04006413591609914,0.05275537634408602,0.0,0.015228856443043897
12.15000000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.05309139784946237,0.0,0.04006413591609914,0.05275537634408602,0.0,0.015228856443043897
12.200000000000458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.05309139784946237,0.0,0.04006413591609914,0.05275537634408602,0.0,0.015228856443043897
12.250000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.05309139784946237,0.0,0.04006413591609914,0.05275537634408602,0.0,0.015228856443043897
12.300000000000459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.05309139784946237,0.0,0.04006413591609914,0.05275537634408602,0.0,0.015228856443043897
12.350000000000463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.05309139784946237,0.0,0.04006413591609914,0.04233870967741935,0.0,0.01568180361502424
12.40000000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.05309139784946237,0.0,0.04006413591609914,0.04233870967741935,0.0,0.01568180361502424
12.450000000000458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.05309139784946237,0.0,0.04006413591609914,0.04233870967741935,0.0,0.01568180361502424
12.500000000000462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.05309139784946237,0.0,0.04006413591609914,0.04233870967741935,0.0,0.01568180361502424
12.550000000000466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.05309139784946237,0.0,0.04006413591609914,0.04233870967741935,0.0,0.01568180361502424
12.600000000000463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.05309139784946237,0.0,0.04006413591609914,0.04233870967741935,0.0,0.01568180361502424
12.65000000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.05309139784946237,0.0,0.04006413591609914,0.04233870967741935,0.0,0.01568180361502424
12.700000000000465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.05309139784946237,0.0,0.04006413591609914,0.04233870967741935,0.0,0.01568180361502424
12.750000000000469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.05309139784946237,0.0,0.04006413591609914,0.04233870967741935,0.0,0.01568180361502424
12.800000000000466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.05309139784946237,0.0,0.04006413591609914,0.04233870967741935,0.0,0.01568180361502424
12.850000000000463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.05309139784946237,0.0,0.04006413591609914,0.04233870967741935,0.0,0.01568180361502424
12.900000000000468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.05309139784946237,0.0,0.04006413591609914,0.04233870967741935,0.0,0.01568180361502424
12.950000000000472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.05309139784946237,0.0,0.04006413591609914,0.04233870967741935,0.0,0.01568180361502424
13.000000000000469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.05309139784946237,0.0,0.04006413591609914,0.04233870967741935,0.0,0.01568180361502424
13.050000000000466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.021169354838709676,0.0,0.014974650507498112,0.05309139784946237,0.0,0.04006413591609914,0.04233870967741935,0.0,0.01568180361502424
13.10000000000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.05309139784946237,0.0,0.04006413591609914,0.04233870967741935,0.0,0.01568180361502424
13.150000000000475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.05309139784946237,0.0,0.04006413591609914,0.04233870967741935,0.0,0.01568180361502424
13.200000000000472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.05309139784946237,0.0,0.04006413591609914,0.04233870967741935,0.0,0.01568180361502424
13.250000000000469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.042674731182795696,0.0,0.04032538072715107,0.04233870967741935,0.0,0.01568180361502424
13.300000000000473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.042674731182795696,0.0,0.04032538072715107,0.04233870967741935,0.0,0.01568180361502424
13.350000000000477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.042674731182795696,0.0,0.04032538072715107,0.03192204301075269,0.0,0.026342885917365104
13.400000000000475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.042674731182795696,0.0,0.04032538072715107,0.03192204301075269,0.0,0.026342885917365104
13.450000000000472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.042674731182795696,0.0,0.04032538072715107,0.03192204301075269,0.0,0.026342885917365104
13.500000000000476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.042674731182795696,0.0,0.04032538072715107,0.03192204301075269,0.0,0.026342885917365104
13.55000000000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.042674731182795696,0.0,0.04032538072715107,0.03192204301075269,0.0,0.026342885917365104
13.600000000000477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.042674731182795696,0.0,0.04032538072715107,0.03192204301075269,0.0,0.026342885917365104
13.650000000000475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.042674731182795696,0.0,0.04032538072715107,0.03192204301075269,0.0,0.026342885917365104
13.700000000000479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.042674731182795696,0.0,0.04032538072715107,0.03192204301075269,0.0,0.026342885917365104
13.750000000000483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.042674731182795696,0.0,0.04032538072715107,0.03192204301075269,0.0,0.026342885917365104
13.80000000000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.042674731182795696,0.0,0.04032538072715107,0.03192204301075269,0.0,0.026342885917365104
13.850000000000477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.042674731182795696,0.0,0.04032538072715107,0.03192204301075269,0.0,0.026342885917365104
13.900000000000482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.042674731182795696,0.0,0.04032538072715107,0.03192204301075269,0.0,0.026342885917365104
13.950000000000486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.042674731182795696,0.0,0.04032538072715107,0.03192204301075269,0.0,0.026342885917365104
14.000000000000483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.042674731182795696,0.0,0.04032538072715107,0.03192204301075269,0.0,0.026342885917365104
14.05000000000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.042674731182795696,0.0,0.04032538072715107,0.03192204301075269,0.0,0.026342885917365104
14.100000000000485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.042674731182795696,0.0,0.04032538072715107,0.03192204301075269,0.0,0.026342885917365104
14.150000000000489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.042674731182795696,0.0,0.04032538072715107,0.03192204301075269,0.0,0.026342885917365104
14.200000000000486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.03225806451612903,0.0,0.045619792334615966,0.03192204301075269,0.0,0.026342885917365104
14.250000000000483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.03225806451612903,0.0,0.045619792334615966,0.03192204301075269,0.0,0.026342885917365104
14.300000000000487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.03225806451612903,0.0,0.045619792334615966,0.03192204301075269,0.0,0.026342885917365104
14.350000000000492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.03225806451612903,0.0,0.045619792334615966,0.03192204301075269,0.0,0.026342885917365104
14.400000000000489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.03225806451612903,0.0,0.045619792334615966,0.03192204301075269,0.0,0.026342885917365104
14.450000000000486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.01473139127471974,0.01075268817204301,0.0,0.015206597444871989,0.03225806451612903,0.0,0.045619792334615966,0.03192204301075269,0.0,0.026342885917365104
