12.15000000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008380414312617704,0.0,0.006804463941672191,0.019538606403013182,0.0,0.01710860857872563,0.02777777777777778,0.0,0.020786985482077452,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.05569679849340866,0.0,0.02167494978067033
12.200000000000458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008380414312617704,0.0,0.006804463941672191,0.019538606403013182,0.0,0.01710860857872563,0.02777777777777778,0.0,0.020786985482077452,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.05569679849340866,0.0,0.02167494978067033
12.250000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008380414312617704,0.0,0.006804463941672191,0.019538606403013182,0.0,0.01710860857872563,0.02777777777777778,0.0,0.020786985482077452,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.05291902071563089,0.0,0.01944210735465837
12.300000000000459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008380414312617704,0.0,0.006804463941672191,0.019538606403013182,0.0,0.01710860857872563,0.02777777777777778,0.0,0.020786985482077452,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.05291902071563089,0.0,0.01944210735465837
12.350000000000463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008380414312617704,0.0,0.006804463941672191,0.019538606403013182,0.0,0.01710860857872563,0.02777777777777778,0.0,0.020786985482077452,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.05291902071563089,0.0,0.01944210735465837
12.40000000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008380414312617704,0.0,0.006804463941672191,0.019538606403013182,0.0,0.01710860857872563,0.02777777777777778,0.0,0.020786985482077452,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.05291902071563089,0.0,0.01944210735465837
12.450000000000458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008380414312617704,0.0,0.006804463941672191,0.019538606403013182,0.0,0.01710860857872563,0.02777777777777778,0.0,0.020786985482077452,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.05291902071563089,0.0,0.01944210735465837
12.500000000000462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008380414312617704,0.0,0.006804463941672191,0.019538606403013182,0.0,0.01710860857872563,0.02777777777777778,0.0,0.020786985482077452,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.05291902071563089,0.0,0.01944210735465837
12.550000000000466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.019538606403013182,0.0,0.01710860857872563,0.02777777777777778,0.0,0.020786985482077452,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.05291902071563089,0.0,0.01944210735465837
12.600000000000463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.019538606403013182,0.0,0.01710860857872563,0.02777777777777778,0.0,0.020786985482077452,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.05291902071563089,0.0,0.01944210735465837
12.65000000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.019538606403013182,0.0,0.01710860857872563,0.025000000000000005,0.0,0.020412414523193152,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.05291902071563089,0.0,0.01944210735465837
12.700000000000465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.019538606403013182,0.0,0.01710860857872563,0.025000000000000005,0.0,0.020412414523193152,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.05291902071563089,0.0,0.01944210735465837
12.750000000000469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.019538606403013182,0.0,0.01710860857872563,0.025000000000000005,0.0,0.020412414523193152,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.05291902071563089,0.0,0.01944210735465837
12.800000000000466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.019538606403013182,0.0,0.01710860857872563,0.025000000000000005,0.0,0.020412414523193152,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.05291902071563089,0.0,0.01944210735465837
12.850000000000463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.019538606403013182,0.0,0.01710860857872563,0.025000000000000005,0.0,0.020412414523193152,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.05291902071563089,0.0,0.01944210735465837
12.900000000000468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.019538606403013182,0.0,0.01710860857872563,0.025000000000000005,0.0,0.020412414523193152,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.05291902071563089,0.0,0.01944210735465837
12.950000000000472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.019538606403013182,0.0,0.01710860857872563,0.022222222222222223,0.0,0.017123372230469378,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.05291902071563089,0.0,0.01944210735465837
13.000000000000469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.019538606403013182,0.0,0.01710860857872563,0.022222222222222223,0.0,0.017123372230469378,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.05291902071563089,0.0,0.01944210735465837
13.050000000000466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.019538606403013182,0.0,0.01710860857872563,0.022222222222222223,0.0,0.017123372230469378,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.05291902071563089,0.0,0.01944210735465837
13.10000000000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.019538606403013182,0.0,0.01710860857872563,0.022222222222222223,0.0,0.017123372230469378,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.05291902071563089,0.0,0.01944210735465837
13.150000000000475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002824858757062147,0.0,0.003994953566025692,0.019538606403013182,0.0,0.01710860857872563,0.022222222222222223,0.0,0.017123372230469378,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.05291902071563089,0.0,0.01944210735465837
13.200000000000472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002824858757062147,0.0,0.003994953566025692,0.019538606403013182,0.0,0.01710860857872563,0.022222222222222223,0.0,0.017123372230469378,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.05291902071563089,0.0,0.01944210735465837
13.250000000000469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019538606403013182,0.0,0.01710860857872563,0.022222222222222223,0.0,0.017123372230469378,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.05291902071563089,0.0,0.01944210735465837
13.300000000000473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019538606403013182,0.0,0.01710860857872563,0.022222222222222223,0.0,0.017123372230469378,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.05291902071563089,0.0,0.01944210735465837
13.350000000000477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019538606403013182,0.0,0.01710860857872563,0.022222222222222223,0.0,0.017123372230469378,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.0501412429378531,0.0,0.01780594918324787
13.400000000000475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019538606403013182,0.0,0.01710860857872563,0.022222222222222223,0.0,0.017123372230469378,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.0501412429378531,0.0,0.01780594918324787
13.450000000000472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016760828625235407,0.0,0.013608927883344382,0.022222222222222223,0.0,0.017123372230469378,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.0501412429378531,0.0,0.01780594918324787
13.500000000000476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016760828625235407,0.0,0.013608927883344382,0.022222222222222223,0.0,0.017123372230469378,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.0501412429378531,0.0,0.01780594918324787
13.55000000000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016760828625235407,0.0,0.013608927883344382,0.022222222222222223,0.0,0.017123372230469378,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.0501412429378531,0.0,0.01780594918324787
13.600000000000477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016760828625235407,0.0,0.013608927883344382,0.022222222222222223,0.0,0.017123372230469378,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.0501412429378531,0.0,0.01780594918324787
13.650000000000475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016760828625235407,0.0,0.013608927883344382,0.022222222222222223,0.0,0.017123372230469378,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.0501412429378531,0.0,0.01780594918324787
13.700000000000479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016760828625235407,0.0,0.013608927883344382,0.022222222222222223,0.0,0.017123372230469378,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.0501412429378531,0.0,0.01780594918324787
13.750000000000483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016760828625235407,0.0,0.013608927883344382,0.022222222222222223,0.0,0.017123372230469378,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.0501412429378531,0.0,0.01780594918324787
13.80000000000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016760828625235407,0.0,0.013608927883344382,0.022222222222222223,0.0,0.017123372230469378,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.0501412429378531,0.0,0.01780594918324787
13.850000000000477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016760828625235407,0.0,0.013608927883344382,0.022222222222222223,0.0,0.017123372230469378,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.0501412429378531,0.0,0.01780594918324787
13.900000000000482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016760828625235407,0.0,0.013608927883344382,0.022222222222222223,0.0,0.017123372230469378,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.0501412429378531,0.0,0.01780594918324787
13.950000000000486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016760828625235407,0.0,0.013608927883344382,0.022222222222222223,0.0,0.017123372230469378,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.0501412429378531,0.0,0.01780594918324787
14.000000000000483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016760828625235407,0.0,0.013608927883344382,0.022222222222222223,0.0,0.017123372230469378,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.0501412429378531,0.0,0.01780594918324787
14.05000000000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016760828625235407,0.0,0.013608927883344382,0.022222222222222223,0.0,0.017123372230469378,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.0501412429378531,0.0,0.01780594918324787
14.100000000000485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016760828625235407,0.0,0.013608927883344382,0.022222222222222223,0.0,0.017123372230469378,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.0501412429378531,0.0,0.01780594918324787
14.150000000000489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016760828625235407,0.0,0.013608927883344382,0.022222222222222223,0.0,0.017123372230469378,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.0501412429378531,0.0,0.01780594918324787
14.200000000000486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016760828625235407,0.0,0.013608927883344382,0.022222222222222223,0.0,0.017123372230469378,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.0501412429378531,0.0,0.01780594918324787
14.250000000000483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016760828625235407,0.0,0.013608927883344382,0.022222222222222223,0.0,0.017123372230469378,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.0501412429378531,0.0,0.01780594918324787
14.300000000000487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016760828625235407,0.0,0.013608927883344382,0.019444444444444445,0.0,0.014163943093313291,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.0501412429378531,0.0,0.01780594918324787
14.350000000000492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016760828625235407,0.0,0.013608927883344382,0.019444444444444445,0.0,0.014163943093313291,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.0501412429378531,0.0,0.01780594918324787
14.400000000000489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016760828625235407,0.0,0.013608927883344382,0.019444444444444445,0.0,0.014163943093313291,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.0501412429378531,0.0,0.01780594918324787
14.450000000000486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016760828625235407,0.0,0.013608927883344382,0.019444444444444445,0.0,0.014163943093313291,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.0501412429378531,0.0,0.01780594918324787
14.50000000000049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016760828625235407,0.0,0.013608927883344382,0.019444444444444445,0.0,0.014163943093313291,0.030790960451977396,0.0,0.008189654810352668,0.047598870056497176,0.0,0.014681567590353035,0.04731638418079096,0.0,0.02174070957362579
14.550000000000495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016760828625235407,0.0,0.013608927883344382,0.019444444444444445,0.0,0.014163943093313291,0.027966101694915257,0.0,0.004194701244326976,0.047598870056497176,0.0,0.014681567590353035,0.04731638418079096,0.0,0.02174070957362579
14.600000000000492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013983050847457629,0.0,0.010419479175993215,0.019444444444444445,0.0,0.014163943093313291,0.027966101694915257,0.0,0.004194701244326976,0.047598870056497176,0.0,0.014681567590353035,0.04731638418079096,0.0,0.02174070957362579
14.650000000000489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013983050847457629,0.0,0.010419479175993215,0.019444444444444445,0.0,0.014163943093313291,0.027966101694915257,0.0,0.004194701244326976,0.047598870056497176,0.0,0.014681567590353035,0.04731638418079096,0.0,0.02174070957362579
14.700000000000493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013983050847457629,0.0,0.010419479175993215,0.019444444444444445,0.0,0.014163943093313291,0.027966101694915257,0.0,0.004194701244326976,0.047598870056497176,0.0,0.014681567590353035,0.04731638418079096,0.0,0.02174070957362579
14.750000000000497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013983050847457629,0.0,0.010419479175993215,0.019444444444444445,0.0,0.014163943093313291,0.027966101694915257,0.0,0.004194701244326976,0.047598870056497176,0.0,0.014681567590353035,0.04731638418079096,0.0,0.02174070957362579
14.800000000000495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013983050847457629,0.0,0.010419479175993215,0.019444444444444445,0.0,0.014163943093313291,0.027966101694915257,0.0,0.004194701244326976,0.047598870056497176,0.0,0.014681567590353035,0.04731638418079096,0.0,0.02174070957362579
14.850000000000492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013983050847457629,0.0,0.010419479175993215,0.019444444444444445,0.0,0.014163943093313291,0.027966101694915257,0.0,0.004194701244326976,0.047598870056497176,0.0,0.014681567590353035,0.04731638418079096,0.0,0.02174070957362579
14.900000000000496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01115819209039548,0.0,0.010381115720346305,0.019444444444444445,0.0,0.014163943093313291,0.027966101694915257,0.0,0.004194701244326976,0.047598870056497176,0.0,0.014681567590353035,0.04731638418079096,0.0,0.02174070957362579
14.9500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01115819209039548,0.0,0.010381115720346305,0.019444444444444445,0.0,0.014163943093313291,0.027966101694915257,0.0,0.004194701244326976,0.047598870056497176,0.0,0.014681567590353035,0.04731638418079096,0.0,0.02174070957362579
15.000000000000497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01115819209039548,0.0,0.010381115720346305,0.019444444444444445,0.0,0.014163943093313291,0.027966101694915257,0.0,0.004194701244326976,0.047598870056497176,0.0,0.014681567590353035,0.04731638418079096,0.0,0.02174070957362579
15.050000000000495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01115819209039548,0.0,0.010381115720346305,0.019444444444444445,0.0,0.014163943093313291,0.02514124293785311,0.0,0.00019974767830128473,0.047598870056497176,0.0,0.014681567590353035,0.04731638418079096,0.0,0.02174070957362579
15.100000000000499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01115819209039548,0.0,0.010381115720346305,0.019444444444444445,0.0,0.014163943093313291,0.02514124293785311,0.0,0.00019974767830128473,0.047598870056497176,0.0,0.014681567590353035,0.04731638418079096,0.0,0.02174070957362579
15.150000000000503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01115819209039548,0.0,0.010381115720346305,0.019444444444444445,0.0,0.014163943093313291,0.02236346516007533,0.0,0.0040319574512253575,0.047598870056497176,0.0,0.014681567590353035,0.04731638418079096,0.0,0.02174070957362579
15.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01115819209039548,0.0,0.010381115720346305,0.019444444444444445,0.0,0.014163943093313291,0.02236346516007533,0.0,0.0040319574512253575,0.047598870056497176,0.0,0.014681567590353035,0.04731638418079096,0.0,0.02174070957362579
15.250000000000497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01115819209039548,0.0,0.010381115720346305,0.019444444444444445,0.0,0.014163943093313291,0.02236346516007533,0.0,0.0040319574512253575,0.047598870056497176,0.0,0.014681567590353035,0.04731638418079096,0.0,0.02174070957362579
15.300000000000502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01115819209039548,0.0,0.010381115720346305,0.019444444444444445,0.0,0.014163943093313291,0.02236346516007533,0.0,0.0040319574512253575,0.047598870056497176,0.0,0.014681567590353035,0.04731638418079096,0.0,0.02174070957362579
15.350000000000506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01115819209039548,0.0,0.010381115720346305,0.019444444444444445,0.0,0.014163943093313291,0.02236346516007533,0.0,0.0040319574512253575,0.047598870056497176,0.0,0.014681567590353035,0.04731638418079096,0.0,0.02174070957362579
15.400000000000503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01115819209039548,0.0,0.010381115720346305,0.019444444444444445,0.0,0.014163943093313291,0.02236346516007533,0.0,0.0040319574512253575,0.047598870056497176,0.0,0.014681567590353035,0.04731638418079096,0.0,0.02174070957362579
15.4500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01115819209039548,0.0,0.010381115720346305,0.019444444444444445,0.0,0.014163943093313291,0.02236346516007533,0.0,0.0040319574512253575,0.047598870056497176,0.0,0.014681567590353035,0.04731638418079096,0.0,0.02174070957362579
15.500000000000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01115819209039548,0.0,0.010381115720346305,0.019444444444444445,0.0,0.014163943093313291,0.02236346516007533,0.0,0.0040319574512253575,0.047598870056497176,0.0,0.014681567590353035,0.04731638418079096,0.0,0.02174070957362579
15.550000000000509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01115819209039548,0.0,0.010381115720346305,0.019444444444444445,0.0,0.014163943093313291,0.02236346516007533,0.0,0.0040319574512253575,0.047598870056497176,0.0,0.014681567590353035,0.04731638418079096,0.0,0.02174070957362579
15.600000000000506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008380414312617704,0.0,0.006804463941672191,0.019444444444444445,0.0,0.014163943093313291,0.02236346516007533,0.0,0.0040319574512253575,0.047598870056497176,0.0,0.014681567590353035,0.04731638418079096,0.0,0.02174070957362579
15.650000000000503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008380414312617704,0.0,0.006804463941672191,0.019444444444444445,0.0,0.014163943093313291,0.02236346516007533,0.0,0.0040319574512253575,0.047598870056497176,0.0,0.014681567590353035,0.04731638418079096,0.0,0.02174070957362579
15.700000000000507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008380414312617704,0.0,0.006804463941672191,0.019444444444444445,0.0,0.014163943093313291,0.02236346516007533,0.0,0.0040319574512253575,0.044821092278719395,0.0,0.016246144501837815,0.04731638418079096,0.0,0.02174070957362579
15.750000000000512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008380414312617704,0.0,0.006804463941672191,0.019444444444444445,0.0,0.014163943093313291,0.02236346516007533,0.0,0.0040319574512253575,0.044821092278719395,0.0,0.016246144501837815,0.04731638418079096,0.0,0.02174070957362579
15.800000000000509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008380414312617704,0.0,0.006804463941672191,0.019444444444444445,0.0,0.014163943093313291,0.02236346516007533,0.0,0.0040319574512253575,0.044821092278719395,0.0,0.016246144501837815,0.04731638418079096,0.0,0.02174070957362579
15.850000000000506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008380414312617704,0.0,0.006804463941672191,0.019444444444444445,0.0,0.014163943093313291,0.02236346516007533,0.0,0.0040319574512253575,0.04204331450094162,0.0,0.018525393193396723,0.04731638418079096,0.0,0.02174070957362579
15.90000000000051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.016666666666666666,0.0,0.013608276348795434,0.02236346516007533,0.0,0.0040319574512253575,0.04204331450094162,0.0,0.018525393193396723,0.04731638418079096,0.0,0.02174070957362579
15.950000000000514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.016666666666666666,0.0,0.013608276348795434,0.02236346516007533,0.0,0.0040319574512253575,0.039265536723163845,0.0,0.020174515508429743,0.04731638418079096,0.0,0.02174070957362579
16.00000000000051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.016666666666666666,0.0,0.013608276348795434,0.02236346516007533,0.0,0.0040319574512253575,0.03648775894538606,0.0,0.02239857487789478,0.04731638418079096,0.0,0.02174070957362579
16.05000000000051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.016666666666666666,0.0,0.013608276348795434,0.02236346516007533,0.0,0.0040319574512253575,0.03648775894538606,0.0,0.02239857487789478,0.04731638418079096,0.0,0.02174070957362579
16.100000000000513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.016666666666666666,0.0,0.013608276348795434,0.02236346516007533,0.0,0.0040319574512253575,0.03648775894538606,0.0,0.02239857487789478,0.04731638418079096,0.0,0.02174070957362579
16.150000000000517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.016666666666666666,0.0,0.013608276348795434,0.02236346516007533,0.0,0.0040319574512253575,0.03648775894538606,0.0,0.02239857487789478,0.04731638418079096,0.0,0.02174070957362579
16.200000000000514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602636534839924,0.0,0.003962081902065771,0.016666666666666666,0.0,0.013608276348795434,0.02236346516007533,0.0,0.0040319574512253575,0.03648775894538606,0.0,0.02239857487789478,0.04731638418079096,0.0,0.02174070957362579
